expect4j,CNN,6353.54195595,0.8767455980570734,0.12325440194292658,0.6553480475382003,1.0,0.7917948717948717,0.9200691941998496
apache-monitoring-extension,CNN,6353.54195595,0.996996996996997,0.0030030030030030463,0.7777777777777778,1.0,0.8750000000000001,0.9975070453067417
pentaho-application-launcher,CNN,6353.54195595,0.8280701754385965,0.1719298245614035,0.807843137254902,1.0,0.8937093275488069,0.8162483101880299
combinatoricslib,CNN,6353.54195595,0.8516794146990356,0.14832058530096437,0.8085015027908974,1.0,0.8941120607787274,0.7904256193739452
mobile-deposit-api-devoxx2017,CNN,6353.54195595,0.391304347826087,0.6086956521739131,0.3333333333333333,1.0,0.5,0.5133928571428571
gtfs-lib,CNN,6353.54195595,0.7134010643444606,0.2865989356555394,0.4123586429725363,0.403876582278481,0.4080735411670663,0.8247846737267593
Alternator,CNN,6353.54195595,0.5532187651583397,0.4467812348416603,0.0,0.0,0.0,NA
ninjaframework-sample,CNN,6353.54195595,1.0,0.0,1.0,1.0,1.0,1.0
screenplay-pattern-todomvc,CNN,6353.54195595,0.8988505747126436,0.10114942528735638,0.0,0.0,0.0,NA
JCDP,CNN,6353.54195595,0.5190839694656488,0.48091603053435117,0.0,0.0,0.0,NA
http-signatures-java,CNN,6353.54195595,0.898989898989899,0.101010101010101,0.8788546255506607,1.0,0.9355216881594373,0.8390133409124184
BlossomsPokemonGoManager,CNN,6353.54195595,0.9584197049140348,0.04158029508596517,0.318,1.0,0.4825493171471927,0.9927159144053468
anomaly_detection,CNN,6353.54195595,0.48360655737704916,0.5163934426229508,0.5826771653543307,0.3523809523809524,0.43916913946587544,0.5746642246642247
cos-java-sdk-v4,CNN,6353.54195595,0.9959079283887468,0.004092071611253245,0.0,0.0,0.0,1.0
mvc-content-neg-views,CNN,6353.54195595,0.9154471544715447,0.08455284552845532,0.5806451612903226,1.0,0.7346938775510204,0.970572437077962
dd-plist,CNN,6353.54195595,0.8300557194362504,0.16994428056374955,0.7248104008667389,0.9922135706340378,0.8376897793081859,0.8234493430183208
modrun,CNN,6353.54195595,0.8897849462365591,0.11021505376344087,0.8498168498168498,1.0,0.9188118811881187,0.9177917179802956
ldap-in-memory,CNN,6353.54195595,0.5968109339407744,0.40318906605922555,0.8074074074074075,0.41923076923076924,0.5518987341772152,0.8201439621830683
geohash-java,CNN,6353.54195595,0.8172619047619047,0.18273809523809526,0.8055731475617479,1.0,0.8923184847421957,0.6819236342335676
java-kit,CNN,6353.54195595,0.9285364659813999,0.07146353401860006,0.8942412169503803,1.0,0.9441682600382408,0.9195548612316535
bloomfilter,CNN,6353.54195595,0.8466494845360825,0.15335051546391754,0.7075471698113207,0.896414342629482,0.7908611599297012,0.9097059381521532
pdi-teradata-tpt-plugin,CNN,6353.54195595,0.9045970378919023,0.09540296210809773,0.6041666666666666,0.16539923954372623,0.25970149253731345,0.9700239788640999
geoapi,CNN,6353.54195595,0.39058171745152354,0.6094182825484764,0.0,0.0,0.0,NA
linode-api,CNN,6353.54195595,0.5587044534412956,0.4412955465587044,0.455,1.0,0.6254295532646048,0.5713229078613694
rhinodo,CNN,6353.54195595,0.888015717092338,0.11198428290766205,0.6498771498771498,1.0,0.7877885331347728,0.91390754868425
front-end-angularjs-automate-tasks,CNN,6353.54195595,0.6060606060606061,0.3939393939393939,0.5185185185185185,1.0,0.6829268292682926,0.537124060150376
datastructure,CNN,6353.54195595,0.9665178571428571,0.033482142857142905,0.8885350318471338,1.0,0.9409780775716694,0.980700922898793
docker-build-publish-plugin,CNN,6353.54195595,0.9938176197836167,0.0061823802163832875,0.9652173913043478,1.0,0.9823008849557522,0.9944618125588275
liquibase-hibernate,CNN,6353.54195595,0.7214256452273659,0.27857435477263415,0.5823095823095823,1.0,0.7360248447204969,0.7678183845286441
oh-my-email,CNN,6353.54195595,0.7621359223300971,0.23786407766990292,0.36,0.9642857142857143,0.5242718446601942,0.8176163723916533
reproducible-build-maven-plugin,CNN,6353.54195595,0.9796747967479674,0.020325203252032575,0.9166666666666666,1.0,0.9565217391304348,0.9868455497382198
maven-embedded-mysql,CNN,6353.54195595,0.7931034482758621,0.2068965517241379,0.7669902912621359,1.0,0.868131868131868,0.4677462272398981
mimecraft,CNN,6353.54195595,0.9123376623376623,0.08766233766233766,0.8984962406015038,1.0,0.9465346534653466,0.8914559456673338
solarpositioning,CNN,6353.54195595,0.842274678111588,0.15772532188841204,0.8296382730455076,0.9985955056179775,0.9063097514340344,0.7040730337078651
spring-eap6-quickstart,CNN,6353.54195595,0.3728813559322034,0.6271186440677966,0.0,0.0,0.0,NA
spring-data-mybatis,CNN,6353.54195595,0.5707317073170731,0.4292682926829269,0.35766423357664234,1.0,0.5268817204301076,0.804421768707483
Ardulink-2,CNN,6353.54195595,0.9427753934191703,0.05722460658082973,0.889196675900277,1.0,0.9413489736070381,0.956889020751949
highway-to-urhell,CNN,6353.54195595,1.0,0.0,1.0,1.0,1.0,1.0
spring-retry,CNN,6353.54195595,0.8349321865696329,0.16506781343036714,0.7997592295345104,1.0,0.8887402452619844,0.7577221732373989
linq4j,CNN,6353.54195595,0.9026238591916558,0.09737614080834422,0.8079459546405019,0.9998009554140127,0.8936927319633484,0.9006029611946541
easy-httpserver,CNN,6353.54195595,0.9940535183349851,0.00594648166501488,0.0,0.0,0.0,0.9890873015873015
redline,CNN,6353.54195595,0.8180845371856608,0.18191546281433923,0.7312054866789766,0.999639379733141,0.8446069469835467,0.8568163211082978
spring-3.1-profiles-xml,CNN,6353.54195595,0.7982456140350878,0.20175438596491224,0.7032258064516129,1.0,0.8257575757575758,0.8352478606121347
dropwizard-version-bundle,CNN,6353.54195595,0.9473684210526315,0.052631578947368474,0.75,1.0,0.8571428571428571,0.9733796296296297
ontmalizer,CNN,6353.54195595,0.5773327652322113,0.42266723476778867,0.39572192513368987,0.0776495278069255,0.12982456140350876,0.6442695497567901
shiro-jdbi-realm,CNN,6353.54195595,0.7712665406427222,0.22873345935727785,0.6610644257703081,1.0,0.7959527824620574,0.7495950714409672
launchpad-missioncontrol,CNN,6353.54195595,0.791907514450867,0.20809248554913296,0.625,1.0,0.7692307692307693,0.8914454277286136
fingerprint-maven-plugin,CNN,6353.54195595,0.8852459016393442,0.11475409836065575,0.735973597359736,0.9823788546255506,0.8415094339622641,0.8999738299821172
clp-java,CNN,6353.54195595,0.8577235772357723,0.1422764227642277,0.7262059973924381,1.0,0.8413897280966767,0.8520169648142251
extdirectspring,CNN,6353.54195595,0.9328692192938837,0.06713078070611633,0.9411628980156899,0.9645306218964295,0.952703491766904,0.9004752319928023
assertj-core,CNN,6353.54195595,0.9110859728506787,0.08891402714932128,0.9035543376007199,1.0,0.9493339063171465,0.7491979362565845
gitlab-github-proxy,CNN,6353.54195595,0.8942731277533039,0.10572687224669608,0.37662337662337664,1.0,0.5471698113207547,0.9431845841784989
elasticsearch-redis-river,CNN,6353.54195595,1.0,0.0,0.0,0.0,0.0,NA
EasyFlow,CNN,6353.54195595,0.715765247410817,0.28423475258918296,0.6304675716440422,0.9952380952380953,0.7719298245614035,0.7528263866793934
spring-jpa-bulk,CNN,6353.54195595,0.8333333333333334,0.16666666666666663,0.8072289156626506,1.0,0.8933333333333333,0.702264539372105
depgraph-maven-plugin,CNN,6353.54195595,0.9314385440039891,0.06856145599601093,0.8944337811900192,1.0,0.9442755825734549,0.90626096258869
aether-ant,CNN,6353.54195595,0.9635036496350365,0.03649635036496346,0.9406184118060436,0.9996265870052278,0.9692251991310644,0.9674523426950612
java-dogstatsd-client,CNN,6353.54195595,0.9984756097560976,0.0015243902439023849,0.9983108108108109,1.0,0.9991546914623838,0.9904334244435767
email4j,CNN,6353.54195595,0.8693467336683417,0.1306532663316583,0.8269230769230769,0.9439024390243902,0.8815489749430523,0.8853784910906103
musicbrainz-elasticsearch,CNN,6353.54195595,0.7615062761506276,0.2384937238493724,0.7061855670103093,1.0,0.8277945619335347,0.7468155145269786
amazon-echo-ha-bridge,CNN,6353.54195595,0.9719101123595506,0.028089887640449396,0.0,0.0,0.0,NA
spring-security-sample,CNN,6353.54195595,0.873015873015873,0.12698412698412698,0.8709677419354839,1.0,0.9310344827586207,0.9753086419753086
dreampie,CNN,6353.54195595,1.0,0.0,0.0,0.0,0.0,NA
repository-connector-plugin,CNN,6353.54195595,0.9823529411764705,0.01764705882352946,0.9162790697674419,1.0,0.9563106796116505,0.9836667571284949
i13kv,CNN,6353.54195595,0.8141935483870968,0.1858064516129032,0.0,0.0,0.0,NA
apache-camel-invoices,CNN,6353.54195595,0.9327354260089686,0.06726457399103136,0.7321428571428571,1.0,0.8453608247422679,0.9538327526132404
librato-java,CNN,6353.54195595,0.9266943291839558,0.07330567081604422,0.824212271973466,1.0,0.9036363636363636,0.9455298704768124
assertj-assertions-generator-maven-plugin,CNN,6353.54195595,0.768565248738284,0.23143475126171598,0.5926395939086294,1.0,0.744223107569721,0.740052136672563
activiti-dry-cargo,CNN,6353.54195595,0.6144781144781145,0.3855218855218855,0.575139146567718,1.0,0.7302709069493523,0.5664868241708315
maven-force-plugin,CNN,6353.54195595,0.8115942028985508,0.18840579710144922,0.7425742574257426,1.0,0.8522727272727273,0.8540740740740741
aspectj-maven-plugin,CNN,6353.54195595,0.9315129811996419,0.06848701880035812,0.7984189723320159,1.0,0.887912087912088,0.9448674597189448
failsafe-actuator,CNN,6353.54195595,0.8742690058479532,0.1257309941520468,0.3484848484848485,1.0,0.5168539325842696,0.9195175139702876
aerogear-simplepush-java-client,CNN,6353.54195595,0.9154929577464789,0.08450704225352113,0.85,1.0,0.9189189189189189,0.9565779014308425
RestClient,CNN,6353.54195595,0.8042553191489362,0.19574468085106378,0.603448275862069,1.0,0.7526881720430108,0.8465319865319866
lambda-spec,CNN,6353.54195595,0.5041322314049587,0.49586776859504134,0.34065934065934067,1.0,0.5081967213114754,0.6517921146953405
embedmongo-maven-plugin,CNN,6353.54195595,0.9235474006116208,0.07645259938837923,0.6341463414634146,0.9397590361445783,0.7572815533980584,0.9567024666089929
dubbo-rpc-jsonrpc,CNN,6353.54195595,0.9748743718592965,0.025125628140703515,0.935064935064935,1.0,0.9664429530201343,0.9753937007874015
sanselan,CNN,6353.54195595,0.7891117902208202,0.21088820977917977,0.6814432989690722,0.7727804140017881,0.7242434984370467,0.8656748062308985
depli,CNN,6353.54195595,0.9074675324675324,0.09253246753246758,0.7417218543046358,0.8615384615384616,0.797153024911032,0.9467750870528648
java-color-loggers,CNN,6353.54195595,0.5058365758754864,0.49416342412451364,0.0,0.0,0.0,NA
jumblr,CNN,6353.54195595,0.87751677852349,0.12248322147651003,0.8073878627968337,1.0,0.8934306569343065,0.8947754676583277
Paguro,CNN,6353.54195595,0.8625092524056255,0.13749074759437452,0.89616850127011,0.9437137761925992,0.9193268186753529,0.748056498940786
setupmyproject,CNN,6353.54195595,0.9690113133300541,0.03098868666994592,0.8291139240506329,1.0,0.9065743944636678,0.981312188361104
java-refactoring-exercise,CNN,6353.54195595,0.39849624060150374,0.6015037593984962,0.0,0.0,0.0,NA
java-apns-gae,CNN,6353.54195595,0.9646017699115044,0.03539823008849563,0.893048128342246,1.0,0.943502824858757,0.9742274245478891
KittehIRCClientLib,CNN,6353.54195595,0.9294959796038439,0.07050402039615611,0.7911071321993435,0.9928838951310861,0.8805846204949344,0.9617291699005361
release-candidate-maven-plugin,CNN,6353.54195595,0.8238993710691824,0.17610062893081757,0.7894736842105263,1.0,0.8823529411764706,0.7494488536155204
cors-filter,CNN,6353.54195595,0.8390804597701149,0.16091954022988508,0.8390804597701149,1.0,0.9125,0.5821374211785171
graphflow,CNN,6353.54195595,0.6104815864022662,0.38951841359773376,0.0,0.0,0.0,NA
chess-skeleton,CNN,6353.54195595,0.5419161676646707,0.45808383233532934,0.5032467532467533,1.0,0.6695464362850972,0.41596684087222924
finddups,CNN,6353.54195595,0.7209876543209877,0.27901234567901234,0.599290780141844,1.0,0.7494456762749446,0.7015971316818774
joda-time,CNN,6353.54195595,0.8297247398455858,0.1702752601544142,0.8152241017409557,0.996190260646524,0.8966676286349671,0.6795133790644818
smtp-connection-pool,CNN,6353.54195595,0.6965811965811965,0.30341880341880345,0.0,0.0,0.0,NA
hive-json,CNN,6353.54195595,0.951063829787234,0.04893617021276597,0.9012875536480687,1.0,0.9480812641083521,0.961371336996337
springboot-angular-atmosphere-quickstart,CNN,6353.54195595,0.6346153846153846,0.3653846153846154,0.36666666666666664,1.0,0.5365853658536585,0.549519586104952
GeoJSON-POJO,CNN,6353.54195595,0.8828828828828829,0.11711711711711714,0.8773584905660378,1.0,0.9346733668341709,0.6777180406212664
gtree,CNN,6353.54195595,0.8917378917378918,0.10826210826210825,0.8046272493573264,1.0,0.8917378917378918,0.8755554095452417
springboot-jwt,CNN,6353.54195595,0.8662420382165605,0.13375796178343946,0.13043478260869565,0.75,0.22222222222222218,0.8480392156862745
microservices-demo,CNN,6353.54195595,0.8632707774798928,0.13672922252010722,0.46875,1.0,0.6382978723404256,0.9586043360433605
hello-samza-confluent,CNN,6353.54195595,0.7033542976939203,0.2966457023060797,0.28535353535353536,1.0,0.4440078585461689,0.978670567066177
dropwizard-configurable-assets-bundle,CNN,6353.54195595,0.8748019017432647,0.12519809825673534,0.8435643564356435,1.0,0.9151450053705693,0.8229817931982137
licensing-maven-plugin,CNN,6353.54195595,0.9262782401902497,0.07372175980975026,0.7367021276595744,0.9172185430463576,0.8171091445427728,0.9623140416546694
metrics-zabbix,CNN,6353.54195595,0.9052287581699346,0.09477124183006536,0.7128712871287128,1.0,0.8323699421965318,0.9283297720797721
appengine-guestbook-java,CNN,6353.54195595,0.8627450980392157,0.13725490196078427,0.78125,1.0,0.8771929824561403,0.9623076923076923
avans,CNN,6353.54195595,0.9245049504950495,0.07549504950495045,0.9008130081300812,1.0,0.9478186484174508,0.9005257042553797
hsqldb-maven-plugin,CNN,6353.54195595,0.9908496732026144,0.009150326797385588,0.9339622641509434,1.0,0.9658536585365853,0.9932280765614098
spring-mvc-hibernate-skeleton,CNN,6353.54195595,0.9285714285714286,0.0714285714285714,0.782608695652174,1.0,0.878048780487805,0.9457799145299145
maven-notice-plugin,CNN,6353.54195595,0.8343558282208589,0.16564417177914115,0.8004385964912281,0.6103678929765887,0.6925996204933587,0.928920530388482
javaee7-springmvc,CNN,6353.54195595,0.9809523809523809,0.01904761904761909,0.6666666666666666,1.0,0.8,0.9900990099009901
GoogleAuth,CNN,6353.54195595,0.7158671586715867,0.2841328413284133,0.65625,1.0,0.7924528301886793,0.6880417489576476
coreNlp,CNN,6353.54195595,0.8726114649681529,0.1273885350318471,0.869281045751634,1.0,0.9300699300699301,0.6232769423558897
ci-example-1,CNN,6353.54195595,1.0,0.0,1.0,1.0,1.0,1.0
ibox-app,CNN,6353.54195595,1.0,0.0,0.0,0.0,0.0,NA
HtmlFlow,CNN,6353.54195595,0.948051948051948,0.051948051948051965,0.924119241192412,1.0,0.9605633802816902,0.9130231938149828
sonar-slack-notifier-plugin,CNN,5055.34403801,0.7994428969359332,0.20055710306406682,0.7251908396946565,1.0,0.8407079646017699,0.8832178449081283
java-lattices,CNN,5055.34403801,0.7612269667880392,0.23877303321196075,0.7439356289196545,1.0,0.8531686796037453,0.7211586084729984
spring-cloud-netflix-zuul-websocket,CNN,5055.34403801,0.9421768707482994,0.05782312925170063,0.68125,1.0,0.8104089219330856,0.9728627888484043
lucene-skos,CNN,5055.34403801,0.2792727272727273,0.7207272727272727,0.0,0.0,0.0,NA
BKCommonLib,CNN,5055.34403801,0.928546911910194,0.071453088089806,0.4541644840230487,0.8629727936297279,0.595126415741906,0.967777310099895
bag-database,CNN,5055.34403801,0.9276105060858424,0.07238949391415761,0.48866498740554154,0.8940092165898618,0.6319218241042345,0.9829294796037342
java-string-similarity,CNN,5055.34403801,0.8814016172506739,0.1185983827493261,0.8739255014326648,1.0,0.9327217125382263,0.7580725285643318
exp4j,CNN,5055.34403801,0.9366706875753921,0.06332931242460793,0.9343339587242027,1.0,0.9660523763336566,0.6433334965879779
dropwizard-guice,CNN,5055.34403801,0.8725490196078431,0.12745098039215685,0.8470588235294118,1.0,0.9171974522292993,0.8018518518518518
overlord-commons,CNN,5055.34403801,0.9387755102040817,0.061224489795918324,0.8478260869565217,0.8863636363636364,0.8666666666666666,0.9765251196172249
datanucleus-hbase,CNN,5055.34403801,0.9852961198093941,0.014703880190605867,0.685131195335277,1.0,0.8131487889273357,0.992576532902415
equalsverifier,CNN,5055.34403801,0.9100213219616204,0.08997867803837956,0.9092277909227791,1.0,0.9524560612888688,0.588425431288421
optiq-csv,CNN,5055.34403801,0.1455223880597015,0.8544776119402985,0.0,0.0,0.0,NA
full-stack-web-BrianKolowitz,CNN,5055.34403801,0.9890829694323144,0.01091703056768556,0.9193548387096774,1.0,0.9579831932773109,0.988668679179245
fastjson-jaxrs-json-provider,CNN,5055.34403801,0.7781954887218046,0.22180451127819545,0.650887573964497,1.0,0.7885304659498208,0.7898310023310022
vraptor4,CNN,5055.34403801,0.8970386105210546,0.1029613894789454,0.8834867663981588,0.99772579597141,0.9371376258773269,0.8118871003432502
java-html-sanitizer,CNN,5055.34403801,0.821367812181014,0.17863218781898604,0.8050018571251703,1.0,0.8919678990328554,0.7296979231510756
rxjava-slf4j,CNN,5055.34403801,0.6489945155393053,0.3510054844606947,0.5444839857651246,1.0,0.7050691244239631,0.7654709827938175
shootout-docker-maven,CNN,5055.34403801,1.0,0.0,0.0,0.0,0.0,NA
asciidoclet,CNN,5055.34403801,0.8603491271820449,0.13965087281795507,0.8461538461538461,0.9898132427843803,0.9123630672926448,0.7421626533393912
HAP-Java,CNN,5055.34403801,0.9693251533742331,0.030674846625766916,0.39644970414201186,0.9571428571428572,0.5606694560669455,0.9848877337991565
refuel,CNN,5055.34403801,0.8880597014925373,0.11194029850746268,0.8434237995824635,1.0,0.9150622876557192,0.9265195786495943
braintree_java,CNN,5055.34403801,0.6001366016543979,0.39986339834560214,0.29400698736898684,0.9931911030413073,0.4537065837221358,0.8500082024437574
ATLauncher,CNN,5055.34403801,0.9973302379570517,0.0026697620429483315,0.0,0.0,0.0,NA
chaos-lemur,CNN,5055.34403801,0.8131313131313131,0.18686868686868685,0.7748478701825557,1.0,0.8731428571428572,0.8325533438703943
aalto-xml,CNN,5055.34403801,0.5792048678205813,0.42079513217941866,0.0,0.0,0.0,NA
spotify-web-api-java,CNN,5055.34403801,0.8905017355632692,0.10949826443673083,0.7746753246753246,1.0,0.8730332967435053,0.9276612200555875
